origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
1,170,224,267,3,238,241,persistence,,,0.6136261774385846,40.350964771660884,0.04548151533717569,,,
1,170,224,267,3,238,241,raw_var_window_ar,72.0,1e-06,0.7984650831278071,113.1652020835471,9.999999989874737e-09,,,
1,170,224,267,3,238,241,seasonal_window_naive,72.0,,0.6136261774385846,40.351098602831236,0.045471525337172324,,,
1,170,224,267,3,239,242,cholesky_gaussian_ar,224.0,1.0,0.5267327653335746,34.86737957902507,0.021161716379154816,,,
1,170,224,267,3,239,242,euclidean_gaussian_ar,224.0,10.0,0.38971240772996674,19.407331690868105,0.04469307060131555,,,
1,170,224,267,3,239,242,fixed_bwar,224.0,1.0,0.4183144192068873,18.011493800768655,0.0506420437477585,,,
1,170,224,267,3,239,242,local_bwar,48.0,1.0,0.4555870338828991,23.57731074509389,0.0988043015251163,6.872107103968496e-10,1.0,0.0
1,170,224,267,3,239,242,log_euclidean_gaussian_ar,224.0,1.0,0.449482664142164,24.890395906143702,0.024030196884779555,,,
1,170,224,267,3,239,242,persistence,,,0.9583380911359404,86.29595244583558,0.02312652412910367,,,
1,170,224,267,3,239,242,raw_var_window_ar,72.0,1e-06,1.1138003516079862,149.8244928938287,9.999999979518348e-09,,,
1,170,224,267,3,239,242,seasonal_window_naive,72.0,,0.9583380911359405,86.29612632243439,0.023116534129103177,,,
1,170,224,267,3,240,243,cholesky_gaussian_ar,224.0,1.0,0.9057968806829992,69.35664093720294,0.02564632183440757,,,
1,170,224,267,3,240,243,euclidean_gaussian_ar,224.0,10.0,0.6717810498496671,40.63403918585272,0.11090389555979427,,,
1,170,224,267,3,240,243,fixed_bwar,224.0,1.0,0.6621235507087964,36.794161168685555,0.09539526435662891,,,
1,170,224,267,3,240,243,local_bwar,48.0,1.0,0.878825212808591,59.738384474462364,0.10909530021060995,7.048620126013557e-10,1.0,0.0
1,170,224,267,3,240,243,log_euclidean_gaussian_ar,224.0,1.0,0.7529928154569473,33.726684131834254,0.04986756455493318,,,
1,170,224,267,3,240,243,persistence,,,1.110929859274802,97.61576649218516,0.030209295526772612,,,
1,170,224,267,3,240,243,raw_var_window_ar,72.0,1e-06,1.3745311926607005,177.38754788904168,9.99999999200603e-09,,,
1,170,224,267,3,240,243,seasonal_window_naive,72.0,,1.110929859274802,97.61585855295877,0.030199305526771757,,,
1,170,224,267,3,241,244,cholesky_gaussian_ar,224.0,1.0,0.5857560005996614,47.568371591160236,0.00901830218700288,,,
1,170,224,267,3,241,244,euclidean_gaussian_ar,224.0,10.0,0.5268766763705357,30.660853746104358,9.999999274623642e-09,,,
1,170,224,267,3,241,244,fixed_bwar,224.0,1.0,0.4509158199812423,27.002927254182406,0.11537845088659913,,,
1,170,224,267,3,241,244,local_bwar,48.0,1.0,0.4886322443587948,28.456800881606213,0.1216955148782639,7.01855277196794e-10,1.0,0.0
1,170,224,267,3,241,244,log_euclidean_gaussian_ar,224.0,1.0,0.4292053812186133,26.613981035883683,0.06996072307413374,,,
1,170,224,267,3,241,244,persistence,,,0.33070233423855055,20.530849828647533,0.029272035076379054,,,
1,170,224,267,3,241,244,raw_var_window_ar,72.0,1e-06,0.9603214044967234,166.3735820214315,9.999999992497365e-09,,,
1,170,224,267,3,241,244,seasonal_window_naive,72.0,,0.33070233423855055,20.530906276005247,0.02926204507638187,,,
1,170,224,267,3,242,245,cholesky_gaussian_ar,224.0,1.0,0.5485778819960507,48.01716453832354,0.00421400415158156,,,
1,170,224,267,3,242,245,euclidean_gaussian_ar,224.0,10.0,0.5136244420891464,33.95854521466846,1.0000000011782379e-08,,,
1,170,224,267,3,242,245,fixed_bwar,224.0,1.0,0.3563072584007424,20.639340340702987,0.126472037386371,,,
1,170,224,267,3,242,245,local_bwar,48.0,1.0,0.27037034578189545,18.26621872864496,0.050823697554942024,7.427804596105751e-10,1.0,0.0
1,170,224,267,3,242,245,log_euclidean_gaussian_ar,224.0,1.0,0.456054674050178,26.219972898633376,0.07739853627014992,,,
1,170,224,267,3,242,245,persistence,,,0.6501789481274695,54.31743592341128,0.036403726459588746,,,
1,170,224,267,3,242,245,raw_var_window_ar,72.0,1e-06,0.8197948429788665,153.6702477193993,9.999999983836027e-09,,,
1,170,224,267,3,242,245,seasonal_window_naive,72.0,,0.6501789481274693,54.31752947598625,0.03639373645958583,,,
1,170,224,267,3,243,246,cholesky_gaussian_ar,224.0,1.0,0.5402070265208221,31.325063784191414,0.0023164818889856147,,,
1,170,224,267,3,243,246,euclidean_gaussian_ar,224.0,10.0,0.36056131383565976,24.580822922823536,9.999999164330779e-09,,,
1,170,224,267,3,243,246,fixed_bwar,224.0,1.0,0.3410301440182659,14.836835019817348,0.09905478223881316,,,
1,170,224,267,3,243,246,local_bwar,48.0,1.0,0.7682565023448081,56.10575235713503,0.0651565638806172,8.709688984947927e-10,1.0,0.0
1,170,224,267,3,243,246,log_euclidean_gaussian_ar,224.0,1.0,0.39710611238961213,16.83298930082049,0.04106967371898364,,,
1,170,224,267,3,243,246,persistence,,,1.259809288918275,135.33075661686775,0.027006291008976103,,,
1,170,224,267,3,243,246,raw_var_window_ar,72.0,1e-06,0.8607620721018747,142.05977419700667,9.999999984728817e-09,,,
1,170,224,267,3,243,246,seasonal_window_naive,72.0,,1.259809288918275,135.33090891250248,0.02699630100893589,,,
1,170,224,267,3,244,247,cholesky_gaussian_ar,224.0,1.0,0.36655850018066616,17.585817679162517,0.05175757158626391,,,
1,170,224,267,3,244,247,euclidean_gaussian_ar,224.0,10.0,0.4019132133234039,25.27636564219572,9.999999098612474e-09,,,
1,170,224,267,3,244,247,fixed_bwar,224.0,1.0,0.37355894428968395,16.7127366803205,0.13016038568922011,,,
1,170,224,267,3,244,247,local_bwar,48.0,1.0,0.624143972487558,38.76754529912688,0.12409474743308599,8.323485887976386e-10,1.0,0.0
1,170,224,267,3,244,247,log_euclidean_gaussian_ar,224.0,1.0,0.400715482234078,19.747181115578506,0.05417161037157103,,,
1,170,224,267,3,244,247,persistence,,,0.8049353632053099,66.84953158635894,0.049371665918962235,,,
1,170,224,267,3,244,247,raw_var_window_ar,72.0,1e-06,0.7771021970426557,117.15060521939881,9.999999988331182e-09,,,
1,170,224,267,3,244,247,seasonal_window_naive,72.0,,0.8049353632053099,66.84958885972082,0.04936167591896378,,,
1,170,224,267,3,245,248,cholesky_gaussian_ar,224.0,1.0,0.4838551146252101,22.95177734856543,0.10547470076601732,,,
1,170,224,267,3,245,248,euclidean_gaussian_ar,224.0,10.0,0.6437529056026405,34.073612282457354,0.10109332637895166,,,
1,170,224,267,3,245,248,fixed_bwar,224.0,1.0,0.5838934365115608,30.756230427891605,0.12512103964567436,,,
1,170,224,267,3,245,248,local_bwar,48.0,1.0,0.5156829564191342,28.840826692478547,0.09917501337030596,8.21848967338148e-10,1.0,0.0
1,170,224,267,3,245,248,log_euclidean_gaussian_ar,224.0,1.0,0.5693689433514866,38.493027295205806,0.07833271234227615,,,
1,170,224,267,3,245,248,persistence,,,0.35942908538502855,23.90475275590505,0.049532498688033444,,,
1,170,224,267,3,245,248,raw_var_window_ar,72.0,1e-06,0.6660968728723269,93.87624195232858,9.999999963944483e-09,,,
1,170,224,267,3,245,248,seasonal_window_naive,72.0,,0.35942908538502877,23.904783726306356,0.049522508688027246,,,
1,170,224,267,3,246,249,cholesky_gaussian_ar,224.0,1.0,0.5386382333260274,29.3489114221261,0.052245260397045655,,,
1,170,224,267,3,246,249,euclidean_gaussian_ar,224.0,10.0,0.6567606479518114,34.43553450433529,9.99999980428967e-09,,,
1,170,224,267,3,246,249,fixed_bwar,224.0,1.0,0.4665104261315987,21.424098287162927,0.09071245523504903,,,
1,170,224,267,3,246,249,local_bwar,48.0,1.0,0.42789127170714825,20.18055972336415,0.061497474954227055,7.915324230532879e-10,1.0,0.0
1,170,224,267,3,246,249,log_euclidean_gaussian_ar,224.0,1.0,0.5033469853799388,20.75887198953615,0.044754716725340635,,,
1,170,224,267,3,246,249,persistence,,,0.7256415130294593,58.0461976577892,0.030347360356998997,,,
1,170,224,267,3,246,249,raw_var_window_ar,72.0,1e-06,0.6931328424608586,84.05336896483128,9.99999996876592e-09,,,
1,170,224,267,3,246,249,seasonal_window_naive,72.0,,0.7256415130294592,58.0462541031677,0.030337370357002368,,,
1,170,224,267,3,247,250,cholesky_gaussian_ar,224.0,1.0,0.3930203635361638,21.079189900191302,0.061475216793638564,,,
1,170,224,267,3,247,250,euclidean_gaussian_ar,224.0,10.0,0.49798560943534265,27.582558462260618,9.999999066150628e-09,,,
1,170,224,267,3,247,250,fixed_bwar,224.0,1.0,0.34849950903821664,17.09596440672886,0.07775692723952943,,,
1,170,224,267,3,247,250,local_bwar,48.0,1.0,0.18826570799382172,9.936885927792442,0.04274180028606082,7.877196254345386e-10,1.0,0.0
1,170,224,267,3,247,250,log_euclidean_gaussian_ar,224.0,1.0,0.4239919761169092,21.479071760398863,0.03251444265775878,,,
1,170,224,267,3,247,250,persistence,,,0.5703017154277931,34.74955273311851,0.03927848730734144,,,
1,170,224,267,3,247,250,raw_var_window_ar,72.0,1e-06,0.6981511680201674,96.59193323587351,9.999999995742444e-09,,,
1,170,224,267,3,247,250,seasonal_window_naive,72.0,,0.570301715427793,34.74961762426782,0.0392684973073434,,,
1,170,224,267,3,248,251,cholesky_gaussian_ar,224.0,1.0,0.38862759211526077,22.576893456287067,0.13847723481248278,,,
1,170,224,267,3,248,251,euclidean_gaussian_ar,224.0,10.0,0.37306055426536255,21.751210454142008,0.05699510498961813,,,
1,170,224,267,3,248,251,fixed_bwar,224.0,1.0,0.3157867492343612,17.537095224475628,0.1049031836160587,,,
1,170,224,267,3,248,251,local_bwar,48.0,1.0,0.19717076498298672,12.28576091405968,0.08503072920214831,8.002242298790293e-10,1.0,0.0
1,170,224,267,3,248,251,log_euclidean_gaussian_ar,224.0,1.0,0.45510872412562686,29.45871612319378,0.05709425185941181,,,
1,170,224,267,3,248,251,persistence,,,0.19031905108039224,13.432934951781373,0.04888013932993535,,,
1,170,224,267,3,248,251,raw_var_window_ar,72.0,1e-06,0.7215572286899076,114.02550198353278,9.999999862504621e-09,,,
1,170,224,267,3,248,251,seasonal_window_naive,72.0,,0.19031905108039218,13.433003434368713,0.04887014932993595,,,
1,170,224,267,3,249,252,cholesky_gaussian_ar,224.0,1.0,0.5495130065193918,32.39250954601442,0.06362549995364927,,,
1,170,224,267,3,249,252,euclidean_gaussian_ar,224.0,10.0,0.5289144621351186,29.598175650028846,0.14176761356342185,,,
1,170,224,267,3,249,252,fixed_bwar,224.0,1.0,0.44896242367874406,22.46699573613351,0.09764680434179773,,,
1,170,224,267,3,249,252,local_bwar,48.0,1.0,0.5877729516194944,36.52733242597371,0.058525205359433945,7.736897326248355e-10,1.0,0.0
1,170,224,267,3,249,252,log_euclidean_gaussian_ar,224.0,1.0,0.607492536622544,44.02375141248673,0.04116700496538308,,,
1,170,224,267,3,249,252,persistence,,,0.7163927660431924,53.831658231494835,0.03104025961064521,,,
1,170,224,267,3,249,252,raw_var_window_ar,72.0,1e-06,0.9042375659626329,135.72976726750656,9.999999898824896e-09,,,
1,170,224,267,3,249,252,seasonal_window_naive,72.0,,0.7163927660431922,53.831767019022536,0.031030269610651,,,
1,170,224,267,3,250,253,cholesky_gaussian_ar,224.0,1.0,0.6497839496245683,43.35033020616132,0.026421322425488475,,,
1,170,224,267,3,250,253,euclidean_gaussian_ar,224.0,10.0,0.5023005351912576,28.49946099051201,0.23138263393317993,,,
1,170,224,267,3,250,253,fixed_bwar,224.0,1.0,0.5143614184782291,28.036093785711113,0.1047817988848962,,,
1,170,224,267,3,250,253,local_bwar,48.0,1.0,0.5850215335449934,33.80341796063542,0.08679349308512067,7.271139755316979e-10,1.0,0.0
1,170,224,267,3,250,253,log_euclidean_gaussian_ar,224.0,1.0,0.6485732896751251,48.22801507722893,0.037317695946116995,,,
1,170,224,267,3,250,253,persistence,,,0.7169191078705986,48.02137180316549,0.03649803054920925,,,
1,170,224,267,3,250,253,raw_var_window_ar,72.0,1e-06,0.9663161127315684,155.4162449933829,9.99999997962702e-09,,,
1,170,224,267,3,250,253,seasonal_window_naive,72.0,,0.7169191078705986,48.021488509203934,0.03648804054919152,,,
1,170,224,267,3,251,254,cholesky_gaussian_ar,224.0,1.0,0.6932180491785545,49.193705914134824,0.008532964319981783,,,
1,170,224,267,3,251,254,euclidean_gaussian_ar,224.0,10.0,0.6893095753883053,39.2691836183713,0.2310729047307401,,,
1,170,224,267,3,251,254,fixed_bwar,224.0,1.0,0.5350707952110255,29.35766828871093,0.09760177443567541,,,
1,170,224,267,3,251,254,local_bwar,48.0,1.0,0.5422683118714762,28.97272703499717,0.09439671102969419,6.482790327901598e-10,1.0,0.0
1,170,224,267,3,251,254,log_euclidean_gaussian_ar,224.0,1.0,0.6430431086879621,49.82669306107869,0.047769527288640895,,,
1,170,224,267,3,251,254,persistence,,,0.3305355358047294,15.428394626769634,0.04210654256070883,,,
1,170,224,267,3,251,254,raw_var_window_ar,72.0,1e-06,0.8984494321655228,138.35272086115285,9.999999982151262e-09,,,
1,170,224,267,3,251,254,seasonal_window_naive,72.0,,0.3305355358047294,15.428472434119822,0.04209655256070044,,,
1,170,224,267,3,252,255,cholesky_gaussian_ar,224.0,1.0,0.6588154475089958,45.827128301544924,0.019692763672567063,,,
1,170,224,267,3,252,255,euclidean_gaussian_ar,224.0,10.0,0.7457477713730057,41.59567678570538,9.999997583466376e-09,,,
1,170,224,267,3,252,255,fixed_bwar,224.0,1.0,0.4663469954774892,24.87725106346956,0.03956140171117625,,,
1,170,224,267,3,252,255,local_bwar,48.0,1.0,0.30953352076373375,12.813072916648656,0.07227103009908392,7.946359774128635e-10,1.0,0.0
1,170,224,267,3,252,255,log_euclidean_gaussian_ar,224.0,1.0,0.5675613866666733,35.75593256590207,0.03585435673601151,,,
1,170,224,267,3,252,255,persistence,,,0.4797071416651759,25.617116826267498,0.04213519715097564,,,
1,170,224,267,3,252,255,raw_var_window_ar,72.0,1e-06,0.9624088739545236,125.61152036371693,9.999999912204603e-09,,,
1,170,224,267,3,252,255,seasonal_window_naive,72.0,,0.4797071416651759,25.617227365322353,0.0421252071509777,,,
1,170,224,267,3,253,256,cholesky_gaussian_ar,224.0,1.0,0.4998023567838797,26.751022205926947,0.01325040908709385,,,
1,170,224,267,3,253,256,euclidean_gaussian_ar,224.0,10.0,0.6481012574731247,30.11779504797473,1.0000000184934897e-08,,,
1,170,224,267,3,253,256,fixed_bwar,224.0,1.0,0.3052380081095282,12.960027984588233,0.0562105183856973,,,
1,170,224,267,3,253,256,local_bwar,48.0,1.0,0.2786545251026914,14.644110305063581,0.07489796427550892,9.950603123167677e-10,1.0,0.0
1,170,224,267,3,253,256,log_euclidean_gaussian_ar,224.0,1.0,0.47311233418037474,25.39303448205183,0.029645722691325496,,,
1,170,224,267,3,253,256,persistence,,,0.7832989222820927,63.501582839084634,0.04328280081379504,,,
1,170,224,267,3,253,256,raw_var_window_ar,72.0,1e-06,0.9972064344052972,113.04709643386067,9.999999988087268e-09,,,
1,170,224,267,3,253,256,seasonal_window_naive,72.0,,0.7832989222820926,63.50167371167022,0.043272810813806656,,,
1,170,224,267,3,254,257,cholesky_gaussian_ar,224.0,1.0,0.4468258867085323,25.73062565439547,0.03476246107394471,,,
1,170,224,267,3,254,257,euclidean_gaussian_ar,224.0,10.0,0.4207050382447643,17.925192239060095,1.0000000319092348e-08,,,
1,170,224,267,3,254,257,fixed_bwar,224.0,1.0,0.3085415799967256,14.033675407803502,0.05401980330798287,,,
1,170,224,267,3,254,257,local_bwar,48.0,1.0,0.21781911655294395,8.960428813933156,0.07176316395519639,4.618431963327881e-11,1.0,0.0
1,170,224,267,3,254,257,log_euclidean_gaussian_ar,224.0,1.0,0.5075146169788272,26.855379618421107,0.021627705418558504,,,
1,170,224,267,3,254,257,persistence,,,0.5847418169397725,36.25167938753444,0.06266135484489746,,,
1,170,224,267,3,254,257,raw_var_window_ar,72.0,1e-06,0.9257127457167859,120.99179745552351,9.999999996024433e-09,,,
1,170,224,267,3,254,257,seasonal_window_naive,72.0,,0.5847418169397722,36.25174283406718,0.06265136484490794,,,
1,170,224,267,3,255,258,cholesky_gaussian_ar,224.0,1.0,0.5065770935022859,33.712636278599184,0.016830681113584125,,,
1,170,224,267,3,255,258,euclidean_gaussian_ar,224.0,10.0,0.39254836453970016,18.929173992328543,0.1960204140704228,,,
1,170,224,267,3,255,258,fixed_bwar,224.0,1.0,0.3100144786275606,17.365923456882143,0.08944864042697379,,,
1,170,224,267,3,255,258,local_bwar,48.0,1.0,0.2378248228406376,10.341304121953566,0.07782584816259774,4.3002850926373375e-11,1.0,0.0
1,170,224,267,3,255,258,log_euclidean_gaussian_ar,224.0,1.0,0.511253119485887,40.30753543559548,0.03807706225413278,,,
1,170,224,267,3,255,258,persistence,,,0.20900533119178513,11.586566926792695,0.060734376696955625,,,
1,170,224,267,3,255,258,raw_var_window_ar,72.0,1e-06,0.722293317875828,117.0113230769677,9.999999977236721e-09,,,
1,170,224,267,3,255,258,seasonal_window_naive,72.0,,0.20900533119178513,11.586598218202077,0.060724386696961105,,,
1,170,224,267,3,256,259,cholesky_gaussian_ar,224.0,1.0,0.6332785086437273,42.02643969635711,0.009189885830667384,,,
1,170,224,267,3,256,259,euclidean_gaussian_ar,224.0,10.0,0.5098697691192927,28.532355958892044,1.000000010319827e-08,,,
1,170,224,267,3,256,259,fixed_bwar,224.0,1.0,0.47121235522624927,24.772327239889822,0.09968706278008292,,,
1,170,224,267,3,256,259,local_bwar,48.0,1.0,0.47010714701456174,23.81519026858627,0.08688843826369672,4.291580366357503e-11,1.0,0.0
1,170,224,267,3,256,259,log_euclidean_gaussian_ar,224.0,1.0,0.6092027527264345,44.75989098695694,0.052941057759810686,,,
1,170,224,267,3,256,259,persistence,,,0.7456959652290738,54.86192897651188,0.029844652383867167,,,
1,170,224,267,3,256,259,raw_var_window_ar,72.0,1e-06,0.9169352358296473,141.36280059171887,9.999999985235516e-09,,,
1,170,224,267,3,256,259,seasonal_window_naive,72.0,,0.7456959652290736,54.86199616232937,0.029834662383882174,,,
1,170,224,267,3,257,260,cholesky_gaussian_ar,224.0,1.0,0.662690505221774,45.64184003118256,0.04005407724914436,,,
1,170,224,267,3,257,260,euclidean_gaussian_ar,224.0,10.0,0.6647336913719697,42.23731542328751,0.18677341738856093,,,
1,170,224,267,3,257,260,fixed_bwar,224.0,1.0,0.5166564606742785,29.225122940511316,0.13484610346893755,,,
1,170,224,267,3,257,260,local_bwar,48.0,1.0,0.4592349952473047,21.90307375417494,0.1174230613444383,8.4597210257873e-10,1.0,0.0
1,170,224,267,3,257,260,log_euclidean_gaussian_ar,224.0,1.0,0.6255743958088951,49.086554718097474,0.08255703278660809,,,
1,170,224,267,3,257,260,persistence,,,0.7643926546875784,55.431326168623784,0.02675857845489213,,,
1,170,224,267,3,257,260,raw_var_window_ar,72.0,1e-06,0.9557231174894801,153.3799030026994,9.999999980290518e-09,,,
1,170,224,267,3,257,260,seasonal_window_naive,72.0,,0.7643926546875784,55.43140802188994,0.0267485884548927,,,
1,170,224,267,3,258,261,cholesky_gaussian_ar,224.0,1.0,0.6646593841553124,46.012026686190765,0.07647433536873342,,,
1,170,224,267,3,258,261,euclidean_gaussian_ar,224.0,10.0,0.8627287257181706,56.24206670705973,0.1709187659821992,,,
1,170,224,267,3,258,261,fixed_bwar,224.0,1.0,0.5560489287245869,32.90467303124787,0.09499482109042273,,,
1,170,224,267,3,258,261,local_bwar,48.0,1.0,0.35649350403345115,15.610354164939524,0.09040551524454411,7.477844010771439e-10,1.0,0.0
1,170,224,267,3,258,261,log_euclidean_gaussian_ar,224.0,1.0,0.6918693087116083,57.74531738648827,0.045373953503066,,,
1,170,224,267,3,258,261,persistence,,,0.3259794764827565,18.95280214460509,0.037141296500875796,,,
1,170,224,267,3,258,261,raw_var_window_ar,72.0,1e-06,0.9248633674613415,132.9321971357841,9.999999992094723e-09,,,
1,170,224,267,3,258,261,seasonal_window_naive,72.0,,0.3259794764827566,18.95286051191023,0.03713130650087528,,,
1,170,224,267,3,259,262,cholesky_gaussian_ar,224.0,1.0,0.5969109290762382,40.55468973877669,0.03291304115744915,,,
1,170,224,267,3,259,262,euclidean_gaussian_ar,224.0,10.0,0.6857347970039019,34.583699406217065,9.99999930691504e-09,,,
1,170,224,267,3,259,262,fixed_bwar,224.0,1.0,0.4383643234979007,24.03488784240994,0.05790411168314126,,,
1,170,224,267,3,259,262,local_bwar,48.0,1.0,0.19352086430294166,11.296746609766393,0.07256267470300692,8.065619190903927e-10,1.0,0.0
1,170,224,267,3,259,262,log_euclidean_gaussian_ar,224.0,1.0,0.6106384501267769,52.34692534278421,0.027669031434971045,,,
