origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
1,170,224,267,3,252,255,fixed_bwar,224.0,0.1,0.3494925752997315,13.341881187436735,0.1346568638984221,,,
1,170,224,267,3,252,255,local_bwar,48.0,0.1,0.3463077999358768,11.98707152658169,0.1171376218636446,7.946359774128634e-10,1.0,0.0
1,170,224,267,3,252,255,log_euclidean_gaussian_ar,224.0,0.1,0.4590829987853074,22.27650508254443,0.0944019351730468,,,
1,170,224,267,3,252,255,persistence,,,0.4797071416651759,25.617116826267495,0.0421351971509756,,,
1,170,224,267,3,252,255,raw_var_window_ar,72.0,1e-06,0.9624088739545236,125.61152036371692,9.999999912204603e-09,,,
1,170,224,267,3,253,256,cholesky_gaussian_ar,224.0,0.1,0.2928476134900613,12.259197764616074,0.1676450119309117,,,
1,170,224,267,3,253,256,euclidean_gaussian_ar,224.0,0.1,0.5918250659738441,26.188399006667225,0.0203616074106585,,,
1,170,224,267,3,253,256,fixed_bwar,224.0,0.1,0.3092731044257614,11.719852056454467,0.1419301118815349,,,
1,170,224,267,3,253,256,local_bwar,48.0,0.1,0.350838024426638,12.721855935537452,0.1160238024967003,9.950603123167675e-10,1.0,0.0
1,170,224,267,3,253,256,log_euclidean_gaussian_ar,224.0,0.1,0.3862218947402937,13.39182668877239,0.0930279334700362,,,
1,170,224,267,3,253,256,persistence,,,0.7832989222820927,63.501582839084634,0.043282800813795,,,
1,170,224,267,3,253,256,raw_var_window_ar,72.0,1e-06,0.9972064344052972,113.04709643386067,9.999999988087268e-09,,,
1,170,224,267,3,254,257,cholesky_gaussian_ar,224.0,0.1,0.268379560763215,12.268444772816007,0.1710243567238593,,,
1,170,224,267,3,254,257,euclidean_gaussian_ar,224.0,0.1,0.3996700964762655,16.07826656191395,0.0630859648712565,,,
1,170,224,267,3,254,257,fixed_bwar,224.0,0.1,0.2697556838184953,9.672476989829384,0.133219327536075,,,
1,170,224,267,3,254,257,local_bwar,48.0,0.1,0.3158896424940699,10.220852698415824,0.1163005879393556,4.618431963327881e-11,1.0,0.0
1,170,224,267,3,254,257,log_euclidean_gaussian_ar,224.0,0.1,0.3602257460536285,13.233432897037565,0.0889163720604416,,,
1,170,224,267,3,254,257,persistence,,,0.5847418169397725,36.25167938753444,0.0626613548448974,,,
1,170,224,267,3,254,257,raw_var_window_ar,72.0,1e-06,0.925712745716786,120.99179745552352,9.999999996024433e-09,,,
1,170,224,267,3,255,258,cholesky_gaussian_ar,224.0,0.1,0.3457933938163547,19.179863696891644,0.1680860533590896,,,
1,170,224,267,3,255,258,euclidean_gaussian_ar,224.0,0.1,0.3582127533240842,17.189804691924344,0.2222098271537123,,,
1,170,224,267,3,255,258,fixed_bwar,224.0,0.1,0.3127185583095225,15.904834669069132,0.1313594568293591,,,
1,170,224,267,3,255,258,local_bwar,48.0,0.1,0.2366173154906294,10.534270190516583,0.1199472083578534,4.3002850926373375e-11,1.0,0.0
1,170,224,267,3,255,258,log_euclidean_gaussian_ar,224.0,0.1,0.3882571881707325,22.52991612491791,0.0889650944945989,,,
1,170,224,267,3,255,258,persistence,,,0.2090053311917851,11.586566926792695,0.0607343766969556,,,
1,170,224,267,3,255,258,raw_var_window_ar,72.0,1e-06,0.722293317875828,117.0113230769677,9.999999977236721e-09,,,
1,170,224,267,3,256,259,cholesky_gaussian_ar,224.0,0.1,0.6012739326493435,36.818097730366766,0.1489761189648539,,,
1,170,224,267,3,256,259,euclidean_gaussian_ar,224.0,0.1,0.5247553259853738,28.85219591737846,0.2093522156693168,,,
1,170,224,267,3,256,259,fixed_bwar,224.0,0.1,0.5931991763119743,35.797916261921486,0.122609913387913,,,
1,170,224,267,3,256,259,local_bwar,48.0,0.1,0.4871037545902325,24.552418844047057,0.1239998537164383,4.291580366357503e-11,1.0,0.0
1,170,224,267,3,256,259,log_euclidean_gaussian_ar,224.0,0.1,0.5969956148156923,36.93013490242213,0.0951221173443296,,,
1,170,224,267,3,256,259,persistence,,,0.7456959652290738,54.86192897651188,0.0298446523838671,,,
1,170,224,267,3,256,259,raw_var_window_ar,72.0,1e-06,0.9169352358296472,141.36280059171887,9.999999985235516e-09,,,
1,170,224,267,3,257,260,cholesky_gaussian_ar,224.0,0.1,0.6621263747748357,44.15269264219776,0.1612208825425596,,,
1,170,224,267,3,257,260,euclidean_gaussian_ar,224.0,0.1,0.647737451456602,40.18271728467923,0.2283802604508489,,,
1,170,224,267,3,257,260,fixed_bwar,224.0,0.1,0.6539518618479706,42.44687200086955,0.1304092723929804,,,
1,170,224,267,3,257,260,local_bwar,48.0,0.1,0.5475861197770042,30.25904672489371,0.1244127473986233,8.459721025787301e-10,1.0,0.0
1,170,224,267,3,257,260,log_euclidean_gaussian_ar,224.0,0.1,0.6433029125237455,41.11713271041089,0.1084346044211165,,,
1,170,224,267,3,257,260,persistence,,,0.7643926546875784,55.431326168623784,0.0267585784548921,,,
1,170,224,267,3,257,260,raw_var_window_ar,72.0,1e-06,0.95572311748948,153.3799030026994,9.999999980290518e-09,,,
1,170,224,267,3,258,261,cholesky_gaussian_ar,224.0,0.1,0.580957603098977,35.74784885346849,0.1688764871712808,,,
1,170,224,267,3,258,261,euclidean_gaussian_ar,224.0,0.1,0.7908806467237475,48.652714703056496,0.2374839418132898,,,
1,170,224,267,3,258,261,fixed_bwar,224.0,0.1,0.5504633125648022,31.1195616633396,0.133091929098975,,,
1,170,224,267,3,258,261,local_bwar,48.0,0.1,0.4460142295047376,21.02592840805591,0.1170169800369618,7.477844010771439e-10,1.0,0.0
1,170,224,267,3,258,261,log_euclidean_gaussian_ar,224.0,0.1,0.590751992103509,34.680648514698824,0.1029657574604937,,,
1,170,224,267,3,258,261,persistence,,,0.3259794764827565,18.95280214460509,0.0371412965008757,,,
1,170,224,267,3,258,261,raw_var_window_ar,72.0,1e-06,0.9248633674613416,132.9321971357841,9.999999992094724e-09,,,
1,170,224,267,3,259,262,cholesky_gaussian_ar,224.0,0.1,0.3505810527294764,18.156394727538427,0.1718009597788823,,,
1,170,224,267,3,259,262,euclidean_gaussian_ar,224.0,0.1,0.6115537623979018,27.70984351305496,1.0000001409933436e-08,,,
1,170,224,267,3,259,262,fixed_bwar,224.0,0.1,0.3146869514210241,13.61659712209757,0.1314650165678576,,,
1,170,224,267,3,259,262,local_bwar,48.0,0.1,0.2529043721805605,11.556815098251626,0.1086905228887166,8.065619190903926e-10,1.0,0.0
1,170,224,267,3,259,262,log_euclidean_gaussian_ar,224.0,0.1,0.4445855788817305,22.934322561501915,0.087564102394517,,,
1,170,224,267,3,259,262,persistence,,,0.4830124665567871,30.02646345803429,0.0535480090540277,,,
1,170,224,267,3,259,262,raw_var_window_ar,72.0,1e-06,0.9883302166147536,137.79226066060872,9.999999893572484e-09,,,
1,170,224,267,3,260,263,cholesky_gaussian_ar,224.0,0.1,0.3076821975464688,11.69666636007316,0.1556425315069415,,,
1,170,224,267,3,260,263,euclidean_gaussian_ar,224.0,0.1,0.8674140723798521,39.09397687143289,9.99999969819936e-09,,,
1,170,224,267,3,260,263,fixed_bwar,224.0,0.1,0.3038039030186222,11.571504858753608,0.1245820791587222,,,
1,170,224,267,3,260,263,local_bwar,48.0,0.1,0.3238866205056759,13.95880992724258,0.1143908492121145,4.2167036792552787e-11,1.0,0.0
1,170,224,267,3,260,263,log_euclidean_gaussian_ar,224.0,0.1,0.231032218181563,12.444251521367253,0.0720272022895939,,,
1,170,224,267,3,260,263,persistence,,,0.7726304156865154,62.842218096368995,0.051372079791344,,,
1,170,224,267,3,260,263,raw_var_window_ar,72.0,1e-06,0.6367694088589677,92.8703544812007,9.999999907814665e-09,,,
1,170,224,267,3,261,264,cholesky_gaussian_ar,224.0,0.1,0.3581573457416978,12.405731354000206,0.1620049937306008,,,
1,170,224,267,3,261,264,euclidean_gaussian_ar,224.0,0.1,0.7638651567934028,30.42160843235277,1.0000002148821795e-08,,,
1,170,224,267,3,261,264,fixed_bwar,224.0,0.1,0.3569941445615059,12.016761863702683,0.1276255006546619,,,
1,170,224,267,3,261,264,local_bwar,48.0,0.1,0.3927662887935775,14.355801646366457,0.1199629363697658,4.499305731457915e-11,1.0,0.0
1,170,224,267,3,261,264,log_euclidean_gaussian_ar,224.0,0.1,0.2587660068398787,12.608018026564563,0.0846078891104688,,,
1,170,224,267,3,261,264,persistence,,,0.6605324103235413,43.184470280531535,0.0652612959292803,,,
1,170,224,267,3,261,264,raw_var_window_ar,72.0,1e-06,0.3887391361820237,93.2926830303948,9.999999994412471e-09,,,
1,170,224,267,3,262,265,cholesky_gaussian_ar,224.0,0.1,0.8504817809029843,47.160628469340224,0.1691409722573675,,,
1,170,224,267,3,262,265,euclidean_gaussian_ar,224.0,0.1,1.217126257993933,84.03987387497688,0.2899368753159135,,,
1,170,224,267,3,262,265,fixed_bwar,224.0,0.1,0.8931752176241847,53.02015943934532,0.1302767503121826,,,
1,170,224,267,3,262,265,local_bwar,48.0,0.1,0.7605011156094542,34.54727528584663,0.1359651071544219,9.386947017097751e-10,1.0,0.0
1,170,224,267,3,262,265,log_euclidean_gaussian_ar,224.0,0.1,0.7626132958758782,38.39628744506216,0.0914826138681612,,,
1,170,224,267,3,262,265,persistence,,,0.9883642791927232,64.42293332178387,0.0728473053309683,,,
1,170,224,267,3,262,265,raw_var_window_ar,72.0,1e-06,0.290257048124929,50.25432981316299,9.999999955094122e-09,,,
1,170,224,267,3,263,266,cholesky_gaussian_ar,224.0,0.1,0.5092540886365404,25.64413144416484,0.1517953207409821,,,
1,170,224,267,3,263,266,euclidean_gaussian_ar,224.0,0.1,0.6662100074051261,35.753600163735584,0.2300845824977506,,,
1,170,224,267,3,263,266,fixed_bwar,224.0,0.1,0.5573789653355257,29.303429233519637,0.1083956667947353,,,
1,170,224,267,3,263,266,local_bwar,48.0,0.1,0.5150929698528655,22.598570294262068,0.1145989826867347,8.21329134168534e-10,1.0,0.0
1,170,224,267,3,263,266,log_euclidean_gaussian_ar,224.0,0.1,0.5467758556182293,27.983112505267016,0.0948817664329645,,,
1,170,224,267,3,263,266,persistence,,,0.6726986075878166,50.759967528648374,0.0323171516781205,,,
1,170,224,267,3,263,266,raw_var_window_ar,72.0,1e-06,0.616133245502735,94.88684420011458,9.99999995248073e-09,,,
1,170,224,267,4,220,224,cholesky_gaussian_ar,224.0,0.1,0.2881204001932827,12.007398106717163,0.1513795638347433,,,
1,170,224,267,4,220,224,euclidean_gaussian_ar,224.0,0.1,0.3127344593243904,11.96399939310339,0.2105885872188556,,,
1,170,224,267,4,220,224,fixed_bwar,224.0,0.1,0.305326106764767,12.756569785243748,0.1319464729294289,,,
1,170,224,267,4,220,224,local_bwar,48.0,0.1,0.2496123377891436,10.172477901891853,0.125289883986876,1.1379257337328351e-10,1.0,0.0
1,170,224,267,4,220,224,log_euclidean_gaussian_ar,224.0,0.1,0.2915082069583497,12.78108589623672,0.1055472923977241,,,
1,170,224,267,4,220,224,persistence,,,0.47063819392278,29.166000258195822,0.0427369610917273,,,
1,170,224,267,4,220,224,raw_var_window_ar,72.0,1e-06,0.6399900380765433,101.06557001556952,9.999999999958424e-09,,,
1,170,224,267,4,221,225,cholesky_gaussian_ar,224.0,0.1,0.2792822389056978,10.498532243669736,0.1475110464715723,,,
1,170,224,267,4,221,225,euclidean_gaussian_ar,224.0,0.1,0.2653214359026046,9.924245979546775,0.200259215372963,,,
1,170,224,267,4,221,225,fixed_bwar,224.0,0.1,0.352340541635007,12.63404614363417,0.1305640106072917,,,
1,170,224,267,4,221,225,local_bwar,48.0,0.1,0.324710841393805,11.311210535866664,0.1279387084455131,1.0961141561225875e-10,1.0,0.0
1,170,224,267,4,221,225,log_euclidean_gaussian_ar,224.0,0.1,0.3044712740852038,11.099719579449529,0.1068913496179289,,,
1,170,224,267,4,221,225,persistence,,,0.8557602978657642,63.241002921197406,0.0349117743691261,,,
1,170,224,267,4,221,225,raw_var_window_ar,72.0,1e-06,0.4715086809282721,88.94439019279294,9.999999999888698e-09,,,
1,170,224,267,4,222,226,cholesky_gaussian_ar,224.0,0.1,0.2388036250945717,8.076473742062758,0.1318221470833412,,,
1,170,224,267,4,222,226,euclidean_gaussian_ar,224.0,0.1,0.2076969621359432,8.26704351459723,0.2021092419803342,,,
1,170,224,267,4,222,226,fixed_bwar,224.0,0.1,0.3161791666258587,10.032516449929703,0.1263602391261735,,,
1,170,224,267,4,222,226,local_bwar,48.0,0.1,0.3573563713746712,11.656964385864809,0.1249213424923051,1.0702956240852152e-10,1.0,0.0
1,170,224,267,4,222,226,log_euclidean_gaussian_ar,224.0,0.1,0.2600084271993063,8.278154325379626,0.1013881062491662,,,
1,170,224,267,4,222,226,persistence,,,0.7471746334905027,51.02129194931403,0.0332848402215963,,,
1,170,224,267,4,222,226,raw_var_window_ar,72.0,1e-06,0.3693287648513804,73.013635260347,9.999999999904118e-09,,,
1,170,224,267,4,223,227,cholesky_gaussian_ar,224.0,0.1,0.2128552398074876,7.175625777011635,0.116305431366038,,,
1,170,224,267,4,223,227,euclidean_gaussian_ar,224.0,0.1,0.1342598024075927,7.666547231735561,0.2016120833548812,,,
1,170,224,267,4,223,227,fixed_bwar,224.0,0.1,0.282913018338241,9.922439893245972,0.1150937338081074,,,
1,170,224,267,4,223,227,local_bwar,48.0,0.1,0.4592184266514447,18.26525480466565,0.1168638560647597,1.034436286009562e-10,1.0,0.0
1,170,224,267,4,223,227,log_euclidean_gaussian_ar,224.0,0.1,0.2299097152509252,6.2543508773790695,0.0906492510251836,,,
1,170,224,267,4,223,227,persistence,,,0.5002959918898912,28.5185089494824,0.0579940388668688,,,
1,170,224,267,4,223,227,raw_var_window_ar,72.0,1e-06,0.2493062748793848,49.924757339240465,9.999999999652333e-09,,,
1,170,224,267,4,224,228,cholesky_gaussian_ar,224.0,0.1,0.1870761299415881,8.909901977840086,0.1275209664122284,,,
1,170,224,267,4,224,228,euclidean_gaussian_ar,224.0,0.1,0.2203136810242647,14.55122610165378,0.0107012799427387,,,
1,170,224,267,4,224,228,fixed_bwar,224.0,0.1,0.206455280080501,10.039357591950557,0.1104533768053092,,,
1,170,224,267,4,224,228,local_bwar,48.0,0.1,0.3162018806566247,15.387545371117833,0.1200465695009116,1.0313769375047308e-10,1.0,0.0
1,170,224,267,4,224,228,log_euclidean_gaussian_ar,224.0,0.1,0.1693158146165857,7.039866113753044,0.0797366793980512,,,
1,170,224,267,4,224,228,persistence,,,0.5135741477647762,32.76766439450886,0.055045118406649,,,
1,170,224,267,4,224,228,raw_var_window_ar,72.0,1e-06,0.4671378786447713,58.34886912956731,9.999999999151692e-09,,,
1,170,224,267,4,225,229,cholesky_gaussian_ar,224.0,0.1,0.1549184960712536,6.234303486733294,0.1213769896654478,,,
1,170,224,267,4,225,229,euclidean_gaussian_ar,224.0,0.1,0.1875992417264986,9.924220781529929,9.999998806929116e-09,,,
1,170,224,267,4,225,229,fixed_bwar,224.0,0.1,0.1652205146899469,6.511997144008699,0.1039133960076983,,,
1,170,224,267,4,225,229,local_bwar,48.0,0.1,0.3441186875301917,13.815886308810327,0.1251038879923142,1.0286809378378291e-10,1.0,0.0
1,170,224,267,4,225,229,log_euclidean_gaussian_ar,224.0,0.1,0.1440620993279527,5.686440559246207,0.0765686180194511,,,
1,170,224,267,4,225,229,persistence,,,0.442694901122711,25.166146442974703,0.0339820166764511,,,
1,170,224,267,4,225,229,raw_var_window_ar,72.0,1e-06,0.4256606071569199,60.28937456463274,9.999999999811233e-09,,,
1,170,224,267,4,226,230,cholesky_gaussian_ar,224.0,0.1,0.1314330385701565,6.105635282568541,0.12713068849831,,,
1,170,224,267,4,226,230,euclidean_gaussian_ar,224.0,0.1,0.1859242146410196,8.275619869061472,1.0000000018594575e-08,,,
1,170,224,267,4,226,230,fixed_bwar,224.0,0.1,0.136506027101553,5.557841886655236,0.1022279136372967,,,
1,170,224,267,4,226,230,local_bwar,48.0,0.1,0.3063820256398712,11.208728278220743,0.1352763275077634,1.0640905455118319e-10,1.0,0.0
1,170,224,267,4,226,230,log_euclidean_gaussian_ar,224.0,0.1,0.1330648160384359,6.747553518420256,0.0807160174408859,,,
1,170,224,267,4,226,230,persistence,,,0.2437932049748395,12.980836821945273,0.0480599362194913,,,
1,170,224,267,4,226,230,raw_var_window_ar,72.0,1e-06,0.3965237023786951,68.80897682518892,9.999999999829867e-09,,,
1,170,224,267,4,227,231,cholesky_gaussian_ar,224.0,0.1,0.2542266008075425,10.04162495539886,0.1204595284857117,,,
1,170,224,267,4,227,231,euclidean_gaussian_ar,224.0,0.1,0.4263110018827196,13.525612137688022,0.1889878271480886,,,
1,170,224,267,4,227,231,fixed_bwar,224.0,0.1,0.2727707629169795,9.484065854949948,0.0993312607958175,,,
1,170,224,267,4,227,231,local_bwar,48.0,0.1,0.3546381786328316,14.949633617759217,0.1349862096859348,1.0631821645568128e-10,1.0,0.0
1,170,224,267,4,227,231,log_euclidean_gaussian_ar,224.0,0.1,0.2289556090790925,9.894941891403382,0.0885140289753046,,,
1,170,224,267,4,227,231,persistence,,,0.3011296392988477,15.47138630783424,0.0405327934093072,,,
1,170,224,267,4,227,231,raw_var_window_ar,72.0,1e-06,0.4359105985047886,73.76378760927324,9.999999999960982e-09,,,
1,170,224,267,4,228,232,cholesky_gaussian_ar,224.0,0.1,0.2444987393914863,9.506277751703095,0.1412339162408439,,,
1,170,224,267,4,228,232,euclidean_gaussian_ar,224.0,0.1,0.2855081564839042,10.17951638283527,0.2332563272441456,,,
1,170,224,267,4,228,232,fixed_bwar,224.0,0.1,0.2777618602407365,9.42890842156124,0.1075554018272877,,,
1,170,224,267,4,228,232,local_bwar,48.0,0.1,0.2820876857266844,12.12903522526995,0.1429907064439839,1.1040051694190927e-10,1.0,0.0
1,170,224,267,4,228,232,log_euclidean_gaussian_ar,224.0,0.1,0.2417229745268989,9.846483817396576,0.1035469624264877,,,
1,170,224,267,4,228,232,persistence,,,0.4006588447024646,21.27339920212338,0.0279527270318978,,,
1,170,224,267,4,228,232,raw_var_window_ar,72.0,1e-06,0.4939355827942822,76.58708444295901,9.999999997533566e-09,,,
1,170,224,267,4,229,233,cholesky_gaussian_ar,224.0,0.1,0.2658551845330272,9.789028273046304,0.1343856408696747,,,
1,170,224,267,4,229,233,euclidean_gaussian_ar,224.0,0.1,0.2258333163567939,9.34428521564432,0.2347973885360298,,,
1,170,224,267,4,229,233,fixed_bwar,224.0,0.1,0.2882381199782444,8.707573470972013,0.1065806091924486,,,
1,170,224,267,4,229,233,local_bwar,48.0,0.1,0.2089122256185903,9.578274165680526,0.139257367299581,1.0944881147254035e-10,1.0,0.0
1,170,224,267,4,229,233,log_euclidean_gaussian_ar,224.0,0.1,0.2947349435030034,12.806144054541893,0.0940296233631599,,,
1,170,224,267,4,229,233,persistence,,,0.3198078488153509,14.364469776573143,0.0146221722620763,,,
1,170,224,267,4,229,233,raw_var_window_ar,72.0,1e-06,0.5410304193249091,79.77018489332201,9.999999999059924e-09,,,
1,170,224,267,4,230,234,cholesky_gaussian_ar,224.0,0.1,0.4015295567253379,18.27031122373411,0.1300388558625629,,,
1,170,224,267,4,230,234,euclidean_gaussian_ar,224.0,0.1,0.2860950301804462,11.582681989962392,0.2193984841741101,,,
1,170,224,267,4,230,234,fixed_bwar,224.0,0.1,0.4321044311608066,16.415803207980034,0.1081185219958074,,,
1,170,224,267,4,230,234,local_bwar,48.0,0.1,0.2262120255621307,9.617352619433388,0.1348030251054184,1.1074830816515249e-10,1.0,0.0
1,170,224,267,4,230,234,log_euclidean_gaussian_ar,224.0,0.1,0.412944785444839,22.030345671254302,0.0946323002208728,,,
1,170,224,267,4,230,234,persistence,,,0.3881522346456927,18.24466745004066,0.0348225569648018,,,
1,170,224,267,4,230,234,raw_var_window_ar,72.0,1e-06,0.7507283428514413,108.55860639189969,9.9999999985361e-09,,,
1,170,224,267,4,231,235,cholesky_gaussian_ar,224.0,0.1,0.5273454001085981,23.552041849293587,0.1274133230070278,,,
1,170,224,267,4,231,235,euclidean_gaussian_ar,224.0,0.1,0.4078429070000013,16.499099683380194,0.1730480276629903,,,
1,170,224,267,4,231,235,fixed_bwar,224.0,0.1,0.5452017225330789,22.1262516802746,0.1063724443326763,,,
1,170,224,267,4,231,235,local_bwar,48.0,0.1,0.3581918930160221,14.456308841457936,0.1297110010310609,6.749373691430928e-11,1.0,0.0
1,170,224,267,4,231,235,log_euclidean_gaussian_ar,224.0,0.1,0.538927303444726,25.106813819364795,0.0870091469540992,,,
1,170,224,267,4,231,235,persistence,,,0.6426447676887759,36.77370900392988,0.0375663253968355,,,
1,170,224,267,4,231,235,raw_var_window_ar,72.0,1e-06,0.8759118708789368,113.69994809630371,9.999999999008153e-09,,,
1,170,224,267,4,232,236,cholesky_gaussian_ar,224.0,0.1,0.3910570112306395,17.643065962349265,0.1292183278228409,,,
1,170,224,267,4,232,236,euclidean_gaussian_ar,224.0,0.1,0.2965346883114731,12.25843185856959,0.1763261838060124,,,
1,170,224,267,4,232,236,fixed_bwar,224.0,0.1,0.3812519700154245,15.237568488735285,0.1093403982180935,,,
1,170,224,267,4,232,236,local_bwar,48.0,0.1,0.2600636652181708,11.490334787638954,0.1357319966498495,8.971006627263896e-10,1.0,0.0
1,170,224,267,4,232,236,log_euclidean_gaussian_ar,224.0,0.1,0.3914302500550344,20.50911343219881,0.0898449184980444,,,
1,170,224,267,4,232,236,persistence,,,0.4795277627026861,28.85076885921758,0.030511289456567,,,
1,170,224,267,4,232,236,raw_var_window_ar,72.0,1e-06,0.7430610688328179,108.67095898714248,9.999999999233736e-09,,,
1,170,224,267,4,233,237,cholesky_gaussian_ar,224.0,0.1,0.1815306344129186,8.316758202029781,0.1392641306362378,,,
