setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
Mean shift,44,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.19177039014830818,0.20405727228849016,0.9595684294740101,91,0.18895733858875094,0.35,0.8,20,6.0
Mean shift,44,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.19196186893963524,0.1985860945466614,0.9338405082182681,91,0.13313956822176204,0.35,0.8,20,6.0
Mean shift,44,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.19016239403375002,0.19659017228920958,0.9244547903535915,91,0.11384103717653611,0.35,0.8,20,6.0
Mean shift,44,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.18670689250120115,0.19490847006319434,0.9165466754123167,91,0.12867511523957248,0.35,0.8,20,6.0
Mean shift,44,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.18739674986721214,0.19464133922197413,0.915290506892082,91,0.13933249815309132,0.35,0.8,20,6.0
Mean shift,45,260,5,0.7,0.16,36,117,169,persistence,,,0.20410089465155776,1.0,91,0.08930114277146155,0.35,0.8,20,6.0
Mean shift,45,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.2187557476302193,0.1908320565527033,0.9349888293164658,91,0.16805845340910142,0.35,0.8,20,6.0
Mean shift,45,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.22633350992136358,0.19187885697037982,0.9401176672839016,91,0.1502301440637152,0.35,0.8,20,6.0
Mean shift,45,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.22467837265175963,0.1875628729783544,0.9189713415933959,91,0.14011017793612143,0.35,0.8,20,6.0
Mean shift,45,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.21642419501772064,0.1854887174118235,0.9088089384835423,91,0.16918220447306756,0.35,0.8,20,6.0
Mean shift,45,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21729319349971452,0.18571518522850186,0.9099185260581827,91,0.17152178046395963,0.35,0.8,20,6.0
Mean shift,46,260,5,0.7,0.16,36,117,169,persistence,,,0.24289645005150565,1.0,91,0.030400418421647247,0.35,0.8,20,6.0
Mean shift,46,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.20538307352343896,0.24510937124196197,1.0091105538594207,91,0.24718853767132562,0.35,0.8,20,6.0
Mean shift,46,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.20825855833827364,0.23653295668374058,0.9738016205407048,91,0.03971072556939611,0.35,0.8,20,6.0
Mean shift,46,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.20588854824003014,0.2370302740839074,0.9758490666851889,91,0.0501347249584026,0.35,0.8,20,6.0
Mean shift,46,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.2010165739809491,0.22899832332293463,0.9427816803184075,91,0.11633167611474622,0.35,0.8,20,6.0
Mean shift,46,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.2011217183650088,0.22976591551917677,0.9459418425854121,91,0.12022687110403275,0.35,0.8,20,6.0
Mean shift,47,260,5,0.7,0.16,36,117,169,persistence,,,0.1808582525164455,1.0,91,0.14265380866892519,0.35,0.8,20,6.0
Mean shift,47,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.21736877486921388,0.16279392712062793,0.9001188768304893,91,0.17883809493032604,0.35,0.8,20,6.0
Mean shift,47,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.22301517145784716,0.16536891482408378,0.9143564781985646,91,0.1794507307623678,0.35,0.8,20,6.0
Mean shift,47,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.21776803665258232,0.1648990177571444,0.9117583271028791,91,0.20086161541857914,0.35,0.8,20,6.0
Mean shift,47,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.21403196773877176,0.1622301455978745,0.8970016205543225,91,0.22008699008395552,0.35,0.8,20,6.0
Mean shift,47,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21441754580903907,0.1620446570443886,0.8959760187313203,91,0.20964757185244598,0.35,0.8,20,6.0
Mean shift,48,260,5,0.7,0.16,36,117,169,persistence,,,0.21322157113847617,1.0,91,0.07292689429009226,0.35,0.8,20,6.0
Mean shift,48,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.19657010358849974,0.1996891633624068,0.9365335894308705,91,0.09696305034260178,0.35,0.8,20,6.0
Mean shift,48,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.2038242700663607,0.20696311319638025,0.970648101368546,91,0.14757853599135462,0.35,0.8,20,6.0
Mean shift,48,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.19566093294618894,0.20123325320451077,0.9437753043936646,91,0.0718854672919811,0.35,0.8,20,6.0
Mean shift,48,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1919591582783127,0.19307495296199267,0.9055132270674465,91,0.12071458270890005,0.35,0.8,20,6.0
Mean shift,48,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.19272122618235965,0.19347329893429632,0.9073814525484648,91,0.1143952169066958,0.35,0.8,20,6.0
Mean shift,49,260,5,0.7,0.16,36,117,169,persistence,,,0.18433301916452524,1.0,91,0.07022515831867537,0.35,0.8,20,6.0
Mean shift,49,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.17052344379400353,0.1856952467551857,1.0073900356910261,91,0.0659149327722285,0.35,0.8,20,6.0
Mean shift,49,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.17103268352329648,0.1860091492829879,1.0090929456158184,91,0.10724134145532244,0.35,0.8,20,6.0
Mean shift,49,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.1670060128002301,0.17915503528561658,0.9719096236671136,91,0.10514954463683182,0.35,0.8,20,6.0
Mean shift,49,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.164625769563349,0.1787719902747634,0.9698316182582656,91,0.1379509264693393,0.35,0.8,20,6.0
Mean shift,49,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.1648641573666305,0.17934965323184732,0.9729654190265823,91,0.13925863388809925,0.35,0.8,20,6.0
Covariance shift,0,260,5,0.7,0.16,36,117,169,persistence,,,0.4136593873396371,1.0,91,0.07193943398320685,0.35,0.8,20,6.0
Covariance shift,0,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.462642740325932,0.43345702730476326,1.0478597623335724,91,1.000000019464848e-08,0.35,0.8,20,6.0
Covariance shift,0,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.4689734597130558,0.4256886046484145,1.029080005620423,91,0.11488792245746417,0.35,0.8,20,6.0
Covariance shift,0,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.47732077057715777,0.3977104333235914,0.9614442352713957,91,0.10352890971547532,0.35,0.8,20,6.0
Covariance shift,0,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.4200914542921366,0.38663328751335385,0.9346658128560894,91,0.09497312525454915,0.35,0.8,20,6.0
Covariance shift,0,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.413117461050643,0.3759080796565693,0.9087381820926214,91,0.10959925311406644,0.35,0.8,20,6.0
Covariance shift,1,260,5,0.7,0.16,36,117,169,persistence,,,0.2012581107256995,1.0,91,0.05897839742815568,0.35,0.8,20,6.0
Covariance shift,1,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.21331094182367893,0.19468954749288866,0.9673624918313811,91,0.006723065599222307,0.35,0.8,20,6.0
Covariance shift,1,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.20080742543493793,0.18582830399409922,0.9233332426903779,91,0.06880463205997887,0.35,0.8,20,6.0
Covariance shift,1,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.20072212838401932,0.18643134872188544,0.9263296174730474,91,0.07555337426834094,0.35,0.8,20,6.0
Covariance shift,1,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.2024097431513366,0.18490282511889086,0.9187347752205638,91,0.080784638691128,0.35,0.8,20,6.0
Covariance shift,1,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.196426919106572,0.18383939611318037,0.9134508688881633,91,0.08047000714141504,0.35,0.8,20,6.0
Covariance shift,2,260,5,0.7,0.16,36,117,169,persistence,,,0.250591566967562,1.0,91,0.04881950534549602,0.35,0.8,20,6.0
Covariance shift,2,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.25249691059973306,0.23287699807138,0.9293089982614016,91,0.08387347505665659,0.35,0.8,20,6.0
Covariance shift,2,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.23015414682651245,0.23023000133091706,0.9187460061683533,91,0.10451295513761796,0.35,0.8,20,6.0
Covariance shift,2,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.24040975558052413,0.22727261582934222,0.9069443899473347,91,0.09467623954489106,0.35,0.8,20,6.0
Covariance shift,2,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.24746248688695355,0.2243729104345869,0.8953729494960658,91,0.1049054047674128,0.35,0.8,20,6.0
Covariance shift,2,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.23399742403517498,0.22188849627545132,0.885458752505322,91,0.10155169025916565,0.35,0.8,20,6.0
Covariance shift,3,260,5,0.7,0.16,36,117,169,persistence,,,0.35680223981396914,1.0,91,0.12392272335914936,0.35,0.8,20,6.0
Covariance shift,3,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.4730729109264939,0.352809006464136,0.9888082727509918,91,1.0000000179308491e-08,0.35,0.8,20,6.0
Covariance shift,3,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.4727218414226766,0.33122543354359973,0.9283165759169428,91,0.13935935928476198,0.35,0.8,20,6.0
Covariance shift,3,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.4993447516062584,0.3286442181575536,0.9210822732752557,91,0.15146091287867264,0.35,0.8,20,6.0
Covariance shift,3,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.46397823091636814,0.3229518798018192,0.9051285103204538,91,0.1594762080058313,0.35,0.8,20,6.0
Covariance shift,3,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.4690181721301546,0.3264224175236141,0.9148552926512049,91,0.1567570044182625,0.35,0.8,20,6.0
Covariance shift,4,260,5,0.7,0.16,36,117,169,persistence,,,0.1943963681258087,1.0,91,0.13275363149401326,0.35,0.8,20,6.0
Covariance shift,4,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2544349456772567,0.1804341426002008,0.9281765103935898,91,0.17099361914640054,0.35,0.8,20,6.0
Covariance shift,4,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.24319631244739393,0.18074998484923246,0.9298012436747551,91,0.1671824409136851,0.35,0.8,20,6.0
Covariance shift,4,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.2595015345675647,0.183488591471939,0.9438889894958816,91,0.17126802967117838,0.35,0.8,20,6.0
Covariance shift,4,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.25185694430671957,0.17800976115395778,0.9157051794236922,91,0.15746240640403122,0.35,0.8,20,6.0
Covariance shift,4,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.24988196047430034,0.17879104205490226,0.9197241891844036,91,0.17979570711597856,0.35,0.8,20,6.0
Covariance shift,5,260,5,0.7,0.16,36,117,169,persistence,,,0.40498003736656696,1.0,91,0.038967600264101426,0.35,0.8,20,6.0
Covariance shift,5,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.4135755670468057,0.38734680407335875,0.9564590062071442,91,0.039724111123011,0.35,0.8,20,6.0
Covariance shift,5,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.41211875891018496,0.4078381904782801,1.007057516045232,91,0.06561940427052479,0.35,0.8,20,6.0
Covariance shift,5,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.45481150534776066,0.38560131969208283,0.9521489557843477,91,0.06795238568938676,0.35,0.8,20,6.0
Covariance shift,5,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.4021970002573053,0.3693869201554199,0.9121114279049513,91,0.07913757100713471,0.35,0.8,20,6.0
Covariance shift,5,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.3967529957118021,0.3708744464289088,0.9157845133319805,91,0.07788224140573496,0.35,0.8,20,6.0
Covariance shift,6,260,5,0.7,0.16,36,117,169,persistence,,,0.22421801612778242,1.0,91,0.060563698691479165,0.35,0.8,20,6.0
Covariance shift,6,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2936155240842169,0.2199528722695195,0.9809776933543458,91,0.015795907188260513,0.35,0.8,20,6.0
Covariance shift,6,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.3094024762099361,0.23347230053558976,1.041273598650223,91,0.06520568722569328,0.35,0.8,20,6.0
Covariance shift,6,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.2980849874128175,0.21268452765181572,0.9485612767646926,91,0.06339036979764093,0.35,0.8,20,6.0
Covariance shift,6,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2842345547942382,0.20839823877488062,0.9294446645006168,91,0.09476191992411774,0.35,0.8,20,6.0
Covariance shift,6,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.2732337860159475,0.20653532339025676,0.921136164511204,91,0.0854605092167929,0.35,0.8,20,6.0
Covariance shift,7,260,5,0.7,0.16,36,117,169,persistence,,,0.38121956662892925,1.0,91,0.025758755152801557,0.35,0.8,20,6.0
Covariance shift,7,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.4921924023989668,0.3712609146206048,0.9738768602661521,91,9.999999868525167e-09,0.35,0.8,20,6.0
Covariance shift,7,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.45096118715613015,0.3451570795216635,0.9054023186003772,91,0.035655890922760655,0.35,0.8,20,6.0
Covariance shift,7,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.43924987667364856,0.3572424135321799,0.9371040859503201,91,0.03738766952431129,0.35,0.8,20,6.0
Covariance shift,7,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.4315595367232759,0.3424699378801677,0.898353515556877,91,0.04120781860703518,0.35,0.8,20,6.0
Covariance shift,7,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.4329872094568443,0.3414160518372143,0.8955890036188546,91,0.0373288497119898,0.35,0.8,20,6.0
Covariance shift,8,260,5,0.7,0.16,36,117,169,persistence,,,0.20350426896303261,1.0,91,0.04200559307075561,0.35,0.8,20,6.0
Covariance shift,8,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.23054332121845864,0.20162546213919477,0.9907677277070824,91,0.11916913151678647,0.35,0.8,20,6.0
Covariance shift,8,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.22892882456516797,0.20855468164859978,1.024817232146047,91,0.06944290724794654,0.35,0.8,20,6.0
Covariance shift,8,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.2261543381576561,0.19972205321741782,0.9814145631200403,91,0.062395727566713334,0.35,0.8,20,6.0
Covariance shift,8,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2279795843840469,0.19432861079144956,0.954911716504336,91,0.07985575273934413,0.35,0.8,20,6.0
Covariance shift,8,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.23159366020543434,0.19263742558173425,0.9466013984047068,91,0.07173477495102466,0.35,0.8,20,6.0
Covariance shift,9,260,5,0.7,0.16,36,117,169,persistence,,,0.2935643085132976,1.0,91,0.019761240163697263,0.35,0.8,20,6.0
Covariance shift,9,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.5266308801894766,0.2911516681419617,0.9917815609685172,91,9.999999952147008e-09,0.35,0.8,20,6.0
Covariance shift,9,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.5459726868819694,0.3045290638949844,1.0373504375828784,91,0.034836324365140496,0.35,0.8,20,6.0
Covariance shift,9,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.48999702696299785,0.28011679623475183,0.9541922778465535,91,0.03999205677995349,0.35,0.8,20,6.0
Covariance shift,9,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.45857127172350015,0.27282159126530925,0.9293418285314177,91,0.05276827311219471,0.35,0.8,20,6.0
Covariance shift,9,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.4513889967783535,0.2720022151090099,0.9265506985045799,91,0.04967150867637474,0.35,0.8,20,6.0
Covariance shift,10,260,5,0.7,0.16,36,117,169,persistence,,,0.21533877510597185,1.0,91,0.05752384887436814,0.35,0.8,20,6.0
Covariance shift,10,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.24752504002330733,0.19882390261982164,0.9233074838564352,91,0.1380728288570115,0.35,0.8,20,6.0
Covariance shift,10,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2480852638829399,0.19569875223944008,0.9087947683510943,91,0.06444232620593844,0.35,0.8,20,6.0
Covariance shift,10,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.25220083327238113,0.1955733114213825,0.9082122405736616,91,0.08174382330777276,0.35,0.8,20,6.0
Covariance shift,10,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.24623454673611772,0.19403282172102537,0.9010584444233907,91,0.10804650584346029,0.35,0.8,20,6.0
Covariance shift,10,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.24106070878315863,0.19247657250182662,0.8938314635025932,91,0.10687189513248596,0.35,0.8,20,6.0
Covariance shift,11,260,5,0.7,0.16,36,117,169,persistence,,,0.22539383696394463,1.0,91,0.06033139295743601,0.35,0.8,20,6.0
Covariance shift,11,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.2927350766157045,0.22720465398028566,1.0080340130002343,91,0.0860219025205539,0.35,0.8,20,6.0
Covariance shift,11,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.2572712570679952,0.21175206260100277,0.9394758324065263,91,0.07858347830961103,0.35,0.8,20,6.0
Covariance shift,11,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.2506634556434738,0.2152804345193726,0.9551300843856265,91,0.08342105122813032,0.35,0.8,20,6.0
Covariance shift,11,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.26192245368647277,0.21455723575045657,0.951921483925838,91,0.08751840157354528,0.35,0.8,20,6.0
Covariance shift,11,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.25773414802604877,0.20890737155896563,0.9268548527011576,91,0.09260156892542407,0.35,0.8,20,6.0
Covariance shift,12,260,5,0.7,0.16,36,117,169,persistence,,,0.4102635445872785,1.0,91,0.05429250131909086,0.35,0.8,20,6.0
Covariance shift,12,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.5751241455921267,0.433635251421837,1.056967544747536,91,9.999999937860098e-09,0.35,0.8,20,6.0
Covariance shift,12,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.5273882446303579,0.3992734157492266,0.9732120267982672,91,0.07257502403508827,0.35,0.8,20,6.0
Covariance shift,12,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.5221659258058989,0.3930459216433249,0.9580327738813003,91,0.07150176704635967,0.35,0.8,20,6.0
Covariance shift,12,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.5335405125935538,0.3803088883805557,0.9269867951907428,91,0.07051530564773419,0.35,0.8,20,6.0
Covariance shift,12,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.5312576016313874,0.3835232426113863,0.9348216473808496,91,0.07532739196349957,0.35,0.8,20,6.0
Covariance shift,13,260,5,0.7,0.16,36,117,169,persistence,,,0.3827742994894294,1.0,91,0.06615238715316105,0.35,0.8,20,6.0
Covariance shift,13,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.6146091572661286,0.3802421629554765,0.9933847791313826,91,0.03523880869711237,0.35,0.8,20,6.0
Covariance shift,13,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.5517294714347678,0.3482086270211945,0.909696987194958,91,0.07954803392497002,0.35,0.8,20,6.0
Covariance shift,13,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.5456616217752892,0.35258230050923267,0.921123233664149,91,0.08541768959527074,0.35,0.8,20,6.0
Covariance shift,13,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.5502049902883205,0.34548047856847075,0.9025696840913726,91,0.09424540573985953,0.35,0.8,20,6.0
Covariance shift,13,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.5477294846268254,0.3501593165920957,0.9147931746179463,91,0.08776448682059451,0.35,0.8,20,6.0
Covariance shift,14,260,5,0.7,0.16,36,117,169,persistence,,,0.23614184288827164,1.0,91,0.03986461589136754,0.35,0.8,20,6.0
Covariance shift,14,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.3029453352819884,0.22452540142548336,0.9508073566263964,91,0.0927241333316609,0.35,0.8,20,6.0
Covariance shift,14,260,5,0.7,0.16,36,117,169,cholesky,0.1,0.3238979906955599,0.23496398425024986,0.9950120714583435,91,0.07923742315758758,0.35,0.8,20,6.0
Covariance shift,14,260,5,0.7,0.16,36,117,169,log_euclidean,0.1,0.3280695736202375,0.2185214948172481,0.9253823555558494,91,0.0565255189339524,0.35,0.8,20,6.0
Covariance shift,14,260,5,0.7,0.16,36,117,169,fixed_bwar,0.01,0.2882287983675325,0.2134474252719148,0.9038949754148632,91,0.0729232432227029,0.35,0.8,20,6.0
Covariance shift,14,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.2961971725084517,0.21146980107489569,0.8955202453253941,91,0.06463044350784465,0.35,0.8,20,6.0
Covariance shift,15,260,5,0.7,0.16,36,117,169,persistence,,,0.4706001875648453,1.0,91,0.05950893462909334,0.35,0.8,20,6.0
Covariance shift,15,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.6196226801071549,0.47221614529322603,1.0034338229585982,91,9.999999998917351e-09,0.35,0.8,20,6.0
Covariance shift,15,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.5460157097517097,0.46425831797483935,0.9865238693957552,91,0.08192076418839812,0.35,0.8,20,6.0
Covariance shift,15,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.5273848669184837,0.44686812942055293,0.949570657276837,91,0.07277977884541686,0.35,0.8,20,6.0
Covariance shift,15,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.4990278895010822,0.43428929048297243,0.922841303421985,91,0.08292757901386062,0.35,0.8,20,6.0
Covariance shift,15,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.4961818687735983,0.4345298905576964,0.9233525655954427,91,0.07973631104724895,0.35,0.8,20,6.0
Covariance shift,16,260,5,0.7,0.16,36,117,169,persistence,,,0.28934908417101496,1.0,91,0.06883407987035843,0.35,0.8,20,6.0
Covariance shift,16,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.3972999831210533,0.28584239031671976,0.9878807501176585,91,0.02076885479095667,0.35,0.8,20,6.0
Covariance shift,16,260,5,0.7,0.16,36,117,169,cholesky,0.01,0.387364849050352,0.27408167469570394,0.9472353281537,91,0.0914806622200686,0.35,0.8,20,6.0
Covariance shift,16,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.38425406602641565,0.2741196178198968,0.9473664608452086,91,0.0896016449624333,0.35,0.8,20,6.0
Covariance shift,16,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.36296785550707306,0.2726910945534525,0.9424294372132277,91,0.09786736959457915,0.35,0.8,20,6.0
Covariance shift,16,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.36993455279135457,0.2732677008617647,0.9444222076758134,91,0.09222411016787481,0.35,0.8,20,6.0
Covariance shift,17,260,5,0.7,0.16,36,117,169,persistence,,,0.4414041969078278,1.0,91,0.0164861849874799,0.35,0.8,20,6.0
Covariance shift,17,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.46155840100864576,0.4594515570244328,1.0408862449497136,91,1.0000000187891196e-08,0.35,0.8,20,6.0
